id,toxic,severe_toxic,obscene,threat,insult,identity_hate
52afbc0ab7318234,0.0006582729,2.8380015e-08,2.7052452e-05,5.563722e-07,2.741124e-05,2.2854136e-05
746c5e2d9dccf43e,0.029764382,1.1093675e-05,0.0013799636,0.0001234061,0.0028078344,0.0010207789
17e931a43b838f33,0.033614412,5.120347e-05,0.0022189894,0.00039057428,0.0038318993,0.0026418916
9bf4f6044baa6572,0.0004379606,3.227066e-08,3.3750675e-05,4.1256982e-07,1.9674897e-05,2.4180357e-05
9264a6d47291b295,0.025651237,1.3418094e-05,0.0011194369,0.00017771682,0.0020983964,0.0012178349
e5c02d012bfb5a94,0.00050168927,2.537097e-08,2.3594703e-05,4.254332e-07,2.1175918e-05,2.101588e-05
d255210f573f8cd5,0.00901607,7.817976e-06,0.0006323252,6.574165e-05,0.00089504913,0.0008125672
35d425773b2af9cc,0.0034632818,1.4162929e-06,0.00021702526,1.5063226e-05,0.00027340636,0.00024459284
2ebe363bd31efe5b,0.545179,0.0021905703,0.15528116,0.004058505,0.20916583,0.032679643
ee2984fbf8f3d63d,0.00034476837,1.9487059e-08,1.84802e-05,3.061944e-07,1.5153825e-05,1.6186192e-05
24c6db326e7c253c,0.00040203508,2.6454192e-08,1.9757572e-05,5.021943e-07,1.9039884e-05,2.0407237e-05
115973bbfdf2efbe,0.00015993358,4.524234e-09,8.308453e-06,7.260746e-08,5.8412384e-06,6.2269482e-06
a6a94b16c18794c0,0.0035031722,6.2096393e-07,0.0001591339,8.140585e-06,0.00022965774,0.00015056727
0c6acfe61895ed14,0.00070288643,4.6787523e-08,4.8604466e-05,6.0303154e-07,2.892335e-05,3.0831117e-05
98a48ba7074a373f,0.87689024,0.015441477,0.71815836,0.0085406955,0.5438703,0.066706076
ac7fc2e22f87905a,0.24085468,0.0002784448,0.01320189,0.0024801923,0.030509112,0.0088332705
24c434944a9a82a4,0.007287225,6.8238323e-06,0.00066002744,3.805521e-05,0.00079536566,0.0007150099
40f37b49e4facf9b,0.80537343,0.015312623,0.69851375,0.00662352,0.48085767,0.055657934
578adc69a0aaf9b9,0.0018023786,2.0954155e-07,0.00013142459,2.073963e-06,9.9378485e-05,7.823112e-05
f1fcdcbf4dfe34e3,0.94152,0.0414345,0.6959757,0.024101082,0.63305587,0.10414052
d80af95af2bf8b43,0.011586746,4.581577e-06,0.0006037307,5.4092066e-05,0.0009509379,0.0005490771
d00fe7a3c8aa3ee4,0.00040658066,4.2687226e-08,2.3051838e-05,6.057885e-07,2.2197612e-05,2.5528847e-05
84a0b2b2bb3d511e,0.0014626933,1.640018e-07,6.6503286e-05,2.5290872e-06,8.302324e-05,6.632659e-05
d134e4c36fc6d394,0.013563515,4.3471186e-06,0.00088749744,5.0918374e-05,0.0009431977,0.00062751543
9bb15f4cdba17c28,0.6348349,0.0017439149,0.04504397,0.012360327,0.16388111,0.030753503
aa538272def81788,0.00057677005,2.8886433e-08,3.4479366e-05,3.6375772e-07,2.6417129e-05,2.159579e-05
9d9270ddc378f24a,0.1739057,0.000236971,0.063218445,0.00047157065,0.03023918,0.0076737683
39d16b026aa2455e,0.0023166114,2.8930276e-07,0.00022682246,2.3577443e-06,0.00013155372,0.0001019415
003f193e0469c14f,0.00013216291,4.5381396e-09,7.4230647e-06,7.6048586e-08,5.057788e-06,6.422112e-06
68e5f4747064ff7f,0.07909758,3.3862932e-05,0.0033460108,0.00039943427,0.0062865354,0.0021693842
6bec60a4b0bf7cee,0.00023213461,1.0585719e-08,1.4185721e-05,1.6432196e-07,9.553423e-06,1.1451302e-05
075ce7d44411e398,0.00095529587,2.1167337e-07,6.464323e-05,2.883018e-06,6.348398e-05,7.21135e-05
c6006f9fd1706a10,0.0010503774,4.407992e-08,4.741964e-05,7.7216765e-07,3.948425e-05,3.3914253e-05
35b62cbebde76e87,0.0034599146,4.4867943e-07,0.00018274068,6.4812084e-06,0.0002138639,0.00013556964
33f64dfabc510070,0.0035573805,5.3128355e-07,0.00025698316,4.546508e-06,0.00022119714,0.00013853371
e4355fd4a43bee6f,0.0007358802,5.644448e-08,3.4632372e-05,1.0001743e-06,3.6589397e-05,3.3897053e-05
98cff20089835b30,0.061311685,3.2131484e-05,0.010058003,0.00015696725,0.006001411,0.0023417294
82ae8c042ea1dee1,0.0024051904,8.99247e-07,0.00018572358,9.78784e-06,0.00017247155,0.0001832112
32e918add5605381,0.00076942606,6.754799e-08,5.8648002e-05,7.061012e-07,3.9273647e-05,3.560338e-05
dd1dd4d95ad9eb23,0.015751934,2.8178988e-06,0.0009878846,3.5381818e-05,0.0010483534,0.00052728486
0293f0a89ba9b711,9.1142276e-05,2.0018007e-09,4.7512494e-06,3.6114965e-08,3.1253876e-06,3.9007937e-06
40a4ca5ca1ed366b,0.05982485,1.761112e-05,0.006915012,6.868286e-05,0.0053230254,0.0013509169
a5c635a26cda3127,0.32639316,0.0006441176,0.040504903,0.0034172172,0.04917011,0.016223887
37fa03defb8cbd7a,0.00090067834,9.1958256e-08,4.999218e-05,1.3892795e-06,4.808893e-05,4.678844e-05
7f4c0d19cab4fdeb,0.0010567205,4.929622e-08,4.1891723e-05,8.4750394e-07,4.579787e-05,3.124771e-05
0362e12d6034faea,0.009706258,1.4802558e-06,0.00043812534,1.9972342e-05,0.0005391756,0.00030052668
1b475c58fd4b552b,0.0027624548,2.6623619e-07,0.00014039842,3.74949e-06,0.00014140502,9.810614e-05
636a0dacf779e450,0.0020800666,1.0822561e-06,0.00016647966,1.2074614e-05,0.0001767979,0.0002091659
53f909b4bc2b6526,0.0008492424,1.9112703e-07,5.67619e-05,2.4706778e-06,5.2839438e-05,6.556316e-05
521d84f7355e5df3,0.0020716644,6.7220117e-07,0.00013312683,7.64306e-06,0.00016269342,0.00015661292
0d353faa9beec5b4,0.000953223,1.7639347e-07,6.0213024e-05,2.066705e-06,6.1639665e-05,6.318586e-05
b585008394bd8a2e,0.0003184446,1.8067809e-08,1.7462979e-05,2.9111416e-07,1.3947214e-05,1.6074482e-05
4bae4849bd67402d,0.00020588035,1.7512722e-08,1.6221145e-05,2.340123e-07,1.0166332e-05,1.4789953e-05
e3591ced175a97d6,0.9727386,0.03814515,0.87711275,0.011489889,0.7036263,0.07668235
4f04c1c73da3314f,0.893754,0.01955879,0.7346778,0.011197538,0.48449162,0.068342656
b4c06a7823e58954,0.0018012363,5.749434e-08,7.458197e-05,9.696906e-07,7.14009e-05,4.010578e-05
82a93905c853b30e,0.0282126,1.38258165e-05,0.0010922176,0.0001579079,0.002850637,0.0010998782
7feb7b02d4cc58d4,0.052491512,8.295629e-05,0.0034793876,0.0005166119,0.005874744,0.0036176012
1a5e51002e6aced3,0.0011201415,8.2793576e-08,4.8514445e-05,1.2802868e-06,5.8512753e-05,4.178021e-05
ff6f6919e11cd5f4,0.0006182301,2.6671033e-08,2.8539487e-05,4.6278433e-07,2.6009468e-05,2.1221971e-05
ab888870596b2843,0.0015304813,5.320289e-07,0.00010497472,6.4574187e-06,0.00011474326,0.00013513521
60d29b3d93c29d60,7.26494e-05,1.3398657e-09,3.5425435e-06,2.5320594e-08,2.1918893e-06,3.0349206e-06
50d71788e226a993,0.6599808,0.0018910744,0.06902924,0.008024111,0.260595,0.029202824
eb8abf8f7e18fdef,0.0014386751,1.6298522e-07,0.000106857595,1.5107187e-06,8.807603e-05,6.441235e-05
a93cce10c5d95708,0.00030877197,4.1667054e-08,2.3135639e-05,5.0625425e-07,1.8301831e-05,2.3964702e-05
0d9482bf1317c5cc,0.0074064415,1.142018e-06,0.00023304517,1.7690994e-05,0.0005205944,0.0002441753
d98435aa1d83a349,0.002778658,9.799587e-07,0.00015649141,1.2661117e-05,0.00020401475,0.0002031808
d2c813d0e2ea56a4,0.00020986768,4.6387196e-09,9.548105e-06,8.010223e-08,7.0571273e-06,6.5772224e-06
27f0dbfcd47c759a,0.025800876,2.1564634e-05,0.0012811834,0.0002546993,0.0026464765,0.0016255243
8a433e8c20f66c83,0.41450492,0.0005878009,0.022106098,0.0037546735,0.081387326,0.013249758
169ec019cf864916,0.001992135,1.2209496e-07,6.197847e-05,2.2529405e-06,9.698788e-05,5.882057e-05
65379b22e299b41b,7.386991e-05,1.4165088e-09,3.7166626e-06,2.853634e-08,2.4334945e-06,3.2078326e-06
e58e7fe87050d511,0.0026987148,2.498788e-07,0.00010536535,4.504812e-06,0.00014594299,9.3004455e-05
c0c4ffcdf0c50352,0.0056887087,1.4421843e-06,0.00026018717,1.9131052e-05,0.00037710188,0.00026324988
256b13854339b4ac,0.00070356665,3.650027e-08,3.7695176e-05,6.1411885e-07,3.0086107e-05,2.7207503e-05
ed802fd0c5ab8438,0.0003874913,2.732858e-08,2.6170943e-05,4.1607535e-07,1.8272498e-05,2.1354948e-05
2ababc8be3b0e31f,0.00041068956,1.9480554e-08,2.1467948e-05,3.9025915e-07,1.6638913e-05,1.8422657e-05
f6d94b46638fe24c,0.038896803,3.323162e-05,0.001849402,0.0003162216,0.0034232766,0.001983591
4600738239786ad8,0.0010506,3.2785982e-07,7.746479e-05,3.815243e-06,8.220322e-05,9.413603e-05
2c7b57e1d17f6191,0.07885989,3.357309e-05,0.0032674896,0.00038528198,0.0070011993,0.0022586295
9ae381c1b655270a,0.0053667948,7.1817004e-07,0.00021369042,1.1657162e-05,0.00031373726,0.0001889635
e7e7b877ef1f2d54,0.0011775761,5.487697e-08,5.3268723e-05,8.697534e-07,5.0371138e-05,3.5822162e-05
02f48bd1c03c9e0b,0.010581551,5.603041e-06,0.0005551436,6.4935215e-05,0.00091320823,0.0006211539
f0e00c5cd2f62355,0.0023875649,6.7573626e-07,0.00014232528,8.576286e-06,0.00016816267,0.00016290206
efc54689337e899e,0.0013910559,7.832327e-08,5.652229e-05,1.2580613e-06,6.368189e-05,4.3051023e-05
9eaf70a70a896977,0.0008008864,8.681526e-08,4.6520116e-05,1.1337263e-06,4.312445e-05,4.024704e-05
3803e310d1427d40,0.0005404717,1.7274854e-08,2.3324448e-05,3.0595095e-07,2.0076262e-05,1.6947804e-05
0385ce1da2e9aa54,0.003879638,2.2492072e-06,0.00027172707,2.2098151e-05,0.00033262014,0.00034117745
8cca1e114c6da436,0.0020172736,2.2369703e-07,0.00011572442,3.236351e-06,0.00010246426,8.677832e-05
55cb6823e4210c71,0.0001765698,9.422068e-09,1.1861088e-05,1.353417e-07,7.687447e-06,1.0048093e-05
78e4e2b7ab92f6a4,0.021515468,2.514475e-06,0.001080657,3.4781708e-05,0.0011837893,0.00046684005
5e208eeff5477c6a,0.0057589165,7.13525e-07,0.00020822133,1.1713606e-05,0.00034912542,0.00017433758
293d70a3f45cd1cf,0.0011533173,6.845694e-08,4.5216577e-05,1.0955409e-06,5.210642e-05,3.7121015e-05
f22619f873ce7596,0.32418662,0.00042854575,0.019126205,0.0033898316,0.050271317,0.011220036
d1140f5d6cb76cb3,0.056310732,4.0226707e-05,0.002511976,0.0004205363,0.004406403,0.002411598
22d5eec1aff65fb5,0.0046562064,1.3542616e-06,0.0002997595,1.8215605e-05,0.00030384408,0.00027748966
e401efb95c62cba3,0.00033009794,2.3941164e-08,2.4631783e-05,2.9886814e-07,1.4692095e-05,1.8605788e-05
f86a481ef802cd32,0.055130776,2.5348842e-05,0.001925247,0.00029676745,0.0043361685,0.0016913177
848f51eac2f0c664,0.00015656171,6.406349e-09,8.5967495e-06,1.1322207e-07,6.559589e-06,8.316983e-06
357f2f0c0408b802,0.0031891451,6.971744e-07,0.00015411909,9.67309e-06,0.00021760956,0.00017395252
d706d3ef35d73136,0.0028486848,1.0438353e-06,0.00017391337,1.2735896e-05,0.00021692077,0.00020969445
2ddb539b907623f3,0.0014009438,4.8781963e-08,3.5672543e-05,1.1185812e-06,6.4216154e-05,3.057521e-05
a7a6480e4b3d46aa,0.00045670057,4.2077236e-08,2.527295e-05,5.970938e-07,2.5408717e-05,2.5979223e-05
889dc6aa7f451cdb,0.0021665052,3.253897e-07,0.00012062273,4.6100745e-06,0.00012745972,0.000106620755
1e40273ba8214d66,0.0010735957,2.3424342e-07,9.005469e-05,2.8878144e-06,6.383103e-05,8.260375e-05
0e22143a6662a2a3,0.008596427,7.8545045e-06,0.0006729554,7.969003e-05,0.000768043,0.0008008689
d881fc83b7ded8c3,0.006831547,3.9107986e-06,0.00041156274,4.6645207e-05,0.00060481863,0.0004907175
09facb7094a8c06b,0.0008210658,1.1087819e-07,4.753736e-05,1.6015138e-06,5.1891857e-05,5.2380885e-05
c7415eddc9fc2127,0.41822156,0.0006662923,0.027212715,0.0042682285,0.08263434,0.014726213
28acff93ed99e276,0.00014705802,4.9637836e-09,6.919701e-06,8.845598e-08,5.952823e-06,6.423545e-06
3e69bc20542cb50b,0.0004158944,3.379376e-08,2.2231212e-05,5.144365e-07,2.1954222e-05,2.257832e-05
65c308e0d773813b,0.0034202486,9.035987e-07,0.00020667948,1.1413687e-05,0.00022523523,0.00020566532
1b9a89b5b7eeb369,0.01947975,9.936487e-06,0.0009195843,0.00011548058,0.0015176609,0.00095337594
b2ce8a88d87caf5f,0.4126698,0.0011035075,0.04850821,0.0055118087,0.09876039,0.020987973
05bbbe44f6bbda8f,0.0043868516,5.4925556e-07,0.00027606788,6.2116037e-06,0.00024792473,0.00016238037
9f701ba65fbbad74,0.00020604159,1.23648e-08,1.4370069e-05,1.7724521e-07,8.904487e-06,1.2666164e-05
52bec2e3f7682e0c,0.0001147946,4.5731654e-09,7.1268028e-06,7.004066e-08,4.301401e-06,6.38821e-06
495479e87a37461e,0.00033466218,1.0440085e-08,1.0778243e-05,2.1911589e-07,1.3607018e-05,1.1196752e-05
f2f13d3b69e8e5fb,0.001240106,2.1416156e-07,7.566678e-05,3.1167053e-06,8.030933e-05,7.619434e-05
bd963c123873d982,0.084770955,2.9418738e-05,0.0071021654,0.00016079708,0.0072503835,0.0019666904
b6e2ddaf840424f4,0.002964948,3.4822367e-07,0.0001221422,4.8709494e-06,0.0001678138,0.000107206135
d69be895d41f4063,0.7627419,0.018051302,0.12235226,0.043806702,0.36031637,0.08819244
f252a603ee604943,0.0021300064,9.1548367e-07,0.00014440987,9.094401e-06,0.00016627074,0.00017708437
f66b6db61270d912,0.0011675518,1.423848e-07,6.2093175e-05,2.1097917e-06,6.562878e-05,6.102125e-05
b563a945dfcd3f8c,0.35805643,0.00013770189,0.014215361,0.0010537977,0.044747677,0.0062672915
d614f6597ab46c72,0.0008138008,4.2028308e-08,3.078264e-05,8.1352164e-07,4.0368584e-05,2.8171786e-05
96287f34cfd9f5cb,0.00041806593,3.715719e-08,3.0056512e-05,4.2161395e-07,2.0060876e-05,2.221146e-05
afdd08ae93f3e381,0.0005371701,5.182503e-08,3.4879165e-05,7.665701e-07,2.5133595e-05,3.1526914e-05
17efcad05064385e,0.0013673238,3.0126307e-07,9.575042e-05,3.9942006e-06,8.787577e-05,9.7444536e-05
d1657fb08bbeaaf3,0.0037829443,4.0166316e-07,0.0001820558,6.460042e-06,0.00019995913,0.00014466941
b16f29f5d9b3ef96,0.6463964,0.000748178,0.16269217,0.0013123063,0.25521374,0.0145799825
77b8580af887264c,0.0027895798,3.7565948e-07,0.00010678415,6.4491965e-06,0.00016647155,0.00011843927
b89027dae1537ca9,0.99418795,0.092134535,0.91681623,0.013975225,0.8038964,0.08614112
b387ba750b9cd74c,0.006077344,8.474498e-07,0.00020030527,1.3157677e-05,0.00039418502,0.00018963912
7b3d3fb51a7a333b,0.0059840954,8.4715253e-07,0.00021122958,1.4842684e-05,0.00037441243,0.00020235911
186ada93d6606387,0.57247645,0.0008936665,0.19655515,0.0012124775,0.15462048,0.014289259
7bdab782efb15ff1,0.0046687974,7.604596e-07,0.00021724179,1.1792334e-05,0.00026147586,0.00019417705
bcc0dd50dc842ea9,0.51537895,0.0011168013,0.14752029,0.0023599088,0.14943852,0.019658325
306621b9622d3e29,0.00041953547,2.971467e-08,1.9916271e-05,5.888163e-07,1.9888314e-05,2.4017989e-05
5f35ec3d37a36646,0.0012918463,1.02480655e-07,6.154769e-05,1.9327483e-06,6.101962e-05,5.4328986e-05
df9c8e88c96f3dcf,0.008225292,1.0603137e-06,0.00022386051,1.8797547e-05,0.00052183995,0.00023161994
503b03410b4d010b,0.00059483165,6.6668136e-08,4.5266795e-05,9.0230606e-07,3.152947e-05,3.630702e-05
8c21864bdb174701,0.20644349,0.00017436319,0.01862598,0.0009998002,0.02871215,0.0068926434
78e90bce0cb5aa0b,0.0009080674,5.9967945e-08,4.4693476e-05,8.993543e-07,4.610202e-05,3.3878954e-05
7a3f7768560b8919,0.00016910429,1.8329702e-08,1.3984733e-05,2.4347358e-07,8.6977025e-06,1.4605845e-05
410e8879b5b91002,9.37805e-05,2.3541582e-09,5.9544805e-06,3.7986432e-08,3.3273918e-06,4.4595276e-06
722a1e6d0240d877,0.9388705,0.044223413,0.51323855,0.034666248,0.65441924,0.123073
b37a4e2e9c47a9d6,0.05538149,3.0138197e-05,0.0019552119,0.00035405828,0.005773583,0.0020056865
2b4cf1ebbd553876,0.0028981476,9.477112e-07,0.00017096192,1.01180285e-05,0.00021133534,0.0001868832
9911047541853bc9,0.00039538386,1.2898302e-08,1.5153074e-05,2.934377e-07,1.5833033e-05,1.3849914e-05
d052904675bef69d,0.00079182733,1.3389344e-07,4.9316528e-05,1.7611711e-06,4.9285638e-05,5.4848875e-05
0d7c66ab8314813f,0.022173561,8.527913e-06,0.0009577907,0.000115834366,0.0018038171,0.0008838661
713c35add04295a9,0.0039058342,8.33524e-07,0.0001947758,1.4123977e-05,0.00024322428,0.00021264309
eaf679492fc52025,0.0013001245,2.7341412e-07,7.775261e-05,3.413225e-06,8.731229e-05,8.771955e-05
5635f3b519f4ac14,0.0029335427,1.060431e-06,0.00017127814,1.2411568e-05,0.00022144869,0.00020254172
96add0be3c7998e1,0.47087944,0.002972913,0.048273068,0.017282747,0.09413386,0.0381122
72628970fc671d7e,0.0038074318,4.4708284e-07,0.00013553009,1.0705674e-05,0.00020076225,0.00015434572
053ceb31fc1a90a8,0.1839653,1.8543577e-05,0.010666385,9.6797914e-05,0.014825205,0.0014693345
e2534ca3ba1c3151,0.00019273772,1.0728534e-08,1.1905057e-05,1.5092066e-07,8.53934e-06,1.0030065e-05
30c8138c5c4f4979,0.0002606137,3.398587e-08,1.9709114e-05,4.38909e-07,1.4910499e-05,2.1605145e-05
a8801a9f3578e13b,0.015286058,2.6815344e-06,0.0004802034,4.3654658e-05,0.00090648537,0.0004652601
4b7bd83a94a8a2f4,0.00030756122,1.008791e-08,1.5927473e-05,1.7236894e-07,1.1567516e-05,1.1828962e-05
64dc9420a149fba0,0.00032585807,9.112554e-09,1.4647983e-05,1.8128225e-07,1.1217871e-05,1.1395742e-05
1a38d7ef14a5b3ef,0.00861985,2.577071e-06,0.00042182757,3.5366636e-05,0.00069457217,0.00041304016
3cb91e48f977fdbf,0.00056928495,5.9791034e-08,3.694021e-05,6.897431e-07,3.0042784e-05,3.1058524e-05
8d81cbb485de67fd,0.00039715914,1.37747636e-08,1.8901412e-05,2.3254843e-07,1.4508154e-05,1.4275549e-05
d15d7c1cb076965f,0.0004035387,1.7686304e-08,2.5793139e-05,2.5687135e-07,1.5744648e-05,1.7196771e-05
f471fa5375cfd371,0.9525599,0.026495414,0.8474718,0.0045273444,0.68051356,0.05595379
9ca4d704ff9bf64d,0.0005313068,1.7023325e-08,2.2186563e-05,2.844356e-07,1.9454938e-05,1.5548048e-05
831e4e6ffa9b5f5f,0.21480535,0.0006939294,0.12432579,0.00092565734,0.042637613,0.015268059
dc7bc067586c168b,0.013550684,2.674807e-06,0.0004321074,3.4117682e-05,0.0008628577,0.00038429722
57da634f7952f0ed,0.019124497,1.3188015e-05,0.0008963993,0.0001343275,0.0018529095,0.001042906
4f0f0886314195d5,0.04449678,7.0759024e-06,0.001052915,0.00011902053,0.0029472203,0.0007886085
2a7cff99fa8ee7d2,0.00346015,2.7520607e-06,0.00027319268,2.6837324e-05,0.00029640496,0.00037110175
780a5d2ce0042001,0.013950108,1.9131828e-06,0.0009945632,1.6444674e-05,0.0007935458,0.0003545467
9eb0fd5c990d0d4a,0.0003241576,1.2733962e-08,1.2287975e-05,2.5480793e-07,1.4154127e-05,1.2795367e-05
85f72d361e6d8e53,0.03999635,1.0180118e-05,0.0028630323,7.646635e-05,0.0030921195,0.0010506655
2826c4d4e2cbd300,0.0002641721,1.119308e-08,1.3930427e-05,1.8808907e-07,9.953482e-06,1.2101808e-05
c8410eff7c4cefd7,0.08253286,3.0225927e-05,0.0028195744,0.0003659024,0.006431316,0.002031161
771553f26d898c1a,0.002486675,2.3561591e-07,9.950955e-05,4.6430996e-06,0.00013393498,9.594931e-05
e0d72539fcfee989,0.00080479885,6.6906864e-08,5.4043132e-05,7.662836e-07,3.8592847e-05,3.5315377e-05
bcd1af31cc9917ae,0.0028470815,5.749543e-07,0.00019168867,6.5323707e-06,0.00017475583,0.00015587709
46e5bacdf43bf51a,0.24008252,0.00073186663,0.014766539,0.004566322,0.035116035,0.013455527
0bf73edb36f8d99c,0.0038771587,3.5029342e-07,0.00013303128,5.742442e-06,0.0002140732,0.0001097056
8a3fcf96944f6bec,0.08940701,0.00010048339,0.01114796,0.0006573497,0.0133329,0.0051776418
dc19f14cb73e5134,0.20619076,0.00013896555,0.012575395,0.0011225075,0.025782403,0.0057954807
9a295be3043917b7,0.18096018,0.0001549766,0.012331819,0.001213984,0.022602296,0.005854724
f1d7893688a3e334,0.9374709,0.0244906,0.48137918,0.021181215,0.5884427,0.09144881
7c8eb4dc24455944,0.0024252236,2.930012e-07,0.00013980088,4.136211e-06,0.0001383402,0.00011029352
77777d1f88d7d1b3,0.0021737558,4.94088e-07,0.00012088872,6.111874e-06,0.00014292449,0.00013021348
bb1022ff655e5325,0.003331225,5.1587847e-07,0.00015699508,7.1123204e-06,0.00020448957,0.00013833215
65e643676654a2ba,0.04016104,2.3483002e-05,0.0015804373,0.0002991069,0.0034286426,0.0016848439
37780db1df2c7075,0.006746159,2.0677362e-06,0.00032630758,2.4278723e-05,0.0005257898,0.0003287798
cdb8436905ce4b90,0.99531233,0.17194779,0.9567514,0.0122918105,0.81197286,0.09467445
dede8a3caa1f4015,0.8754978,0.0061119734,0.21668914,0.0081582,0.41221094,0.04624321
0895b82502388612,0.00058143184,7.3589135e-08,3.7963393e-05,1.2813433e-06,3.0404155e-05,4.059907e-05
d073a8a483cdc6f2,0.00044450726,3.1602394e-08,2.6168545e-05,5.0375616e-07,2.0494688e-05,2.3188783e-05
82f79f5ffa649fa1,0.00020819055,5.0127347e-09,1.1034923e-05,9.062121e-08,6.772137e-06,7.785009e-06
419a2ecb94d5c97f,0.024433358,1.0373577e-05,0.0014853722,0.00010554736,0.0022549026,0.0010309009
20260cceef59f029,0.00063918193,3.979145e-08,4.2522064e-05,4.5229723e-07,2.968234e-05,2.5531963e-05
3e06f36769f3927a,0.00039706606,1.6274347e-08,2.0290607e-05,2.5927787e-07,1.487051e-05,1.5046042e-05
6b6cce68580d8917,0.0006550936,7.447106e-08,3.9513627e-05,1.1368022e-06,3.893011e-05,4.1331656e-05
01de1cefde5ef259,0.00020072417,7.615262e-09,1.1997755e-05,1.2619516e-07,7.841945e-06,9.437191e-06
ff036b0380100c0f,0.04862465,1.7998549e-05,0.0020514335,0.00020130163,0.0038224133,0.0014992929
c356874dbdcef5fe,0.00019763902,8.643406e-09,8.883266e-06,1.4328549e-07,8.284843e-06,9.251776e-06
87d809d3e39bcfff,0.0009862769,1.16966056e-07,4.9559938e-05,1.923134e-06,5.4835593e-05,5.2986077e-05
5d137464de443d23,0.626712,0.00075399637,0.10780375,0.0022437593,0.14977676,0.015736653
e607d1defe236a9c,0.00019179305,8.921146e-09,1.380446e-05,1.2684842e-07,7.719028e-06,1.0340983e-05
13772ddfe5876164,0.0034547544,5.0063926e-07,0.00017995403,6.0741863e-06,0.00020531441,0.00013046416
a885f185bb391af5,0.31617713,0.0008478311,0.019031977,0.0061002444,0.049227647,0.01632012
36199bedc33af870,0.00037548764,2.5471094e-08,2.5714693e-05,3.4896004e-07,1.7273396e-05,1.999418e-05
35b99453b334783e,0.0009850782,5.259971e-08,3.5709676e-05,1.0838705e-06,4.4135246e-05,3.3579945e-05
f5ca3675c34e5409,0.060133513,9.674243e-06,0.0016125492,0.00015639236,0.0040490236,0.0010666125
ce36c4a8070cfb18,0.32075304,0.0004872058,0.024640331,0.0029874966,0.052168693,0.012053979
36b9d6fc7802a21e,0.012487912,1.6444454e-06,0.0005946905,2.2460763e-05,0.0006714874,0.00036799454
31d4bcd3ed286f5a,0.9076796,0.010211633,0.26302016,0.013057567,0.43336838,0.06243034
aeee4fa110dee2c1,0.049194425,1.8674582e-05,0.0015248249,0.00027512692,0.003962455,0.001470324
19b05316384c86eb,0.0005406654,1.7437129e-08,1.5278387e-05,4.088964e-07,2.3361625e-05,1.6466754e-05
7bf92418c4956424,0.005793725,2.587631e-06,0.0008461214,1.5110145e-05,0.0004474278,0.00040382904
7c6004e33c517551,0.0044351546,6.2790275e-07,0.00018480077,1.2236346e-05,0.00026955857,0.00018646136
d5858d6d8fed6eb4,0.9976445,0.4000078,0.9857859,0.023709012,0.8309512,0.13576655
ea680b2943aab4d0,0.00020470064,8.926813e-09,1.2634123e-05,1.3468015e-07,8.105431e-06,1.0057238e-05
03b44e4e89efc93a,0.0021092722,1.6551901e-07,8.475259e-05,2.9017613e-06,0.00011336792,7.00952e-05
63cca7ef88e894ab,0.0031018963,1.1876467e-06,0.00018118713,1.5489693e-05,0.00023813017,0.00023883961
b72e277611326352,0.9993352,0.5710597,0.99194276,0.06988352,0.9231655,0.25390682
f903c3840c9dc0fb,0.0033810697,1.7732823e-07,8.93968e-05,4.0831214e-06,0.00014860605,8.059703e-05
28d98592898704dd,0.17068051,9.283663e-05,0.007820745,0.00094871846,0.015818214,0.004507659
